Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
0,119,1,1,0,2016-09-14,0.7900039487849975,2016-10-12,-0.2682787302621666,-0.9941819956031337,-0.8742789493020142,-0.7567959990421385,-0.6886338572705237,-0.8455910132203639,1.2786872350547611,0.7640114932426242,tue,-1.191851887995761,21,Low,0
3,85,3,1,3,2012-09-06,0.006576307213127668,2012-09-15,-1.0789895572239623,-0.7078166844015816,-0.8511627279741943,-0.7517697874733696,-0.7462437154205075,-0.6515365955915939,-0.5704627794856956,0.7640114932426242,wed,-0.0717597551231975,50,Low,0
6,23,10,0,3,2013-02-08,-0.7650423196152287,2013-03-05,0.9086485570286069,-0.5072729681630695,-0.4995678554325388,-0.10374021818551657,-0.160847492541852,0.08545831842118785,-0.1081752758505814,-1.2526100952560069,thur,-0.42651375359270066,18,Medium,1
6,143,9,1,0,2011-01-17,-0.6613510844803632,2011-01-30,-0.44552473836865875,-0.8354143606688104,-0.7322711501325924,-0.6864136511295026,-0.6221457247624537,-0.7743596145348073,-1.0327502831208097,-1.540698893612954,sun,-1.009628522661699,5,Low,1
6,79,2,1,1,2015-10-11,-0.29620504204991294,2015-11-06,-0.2365537638306544,-0.2612479749392876,-0.3872972199959419,-0.2886206590582403,-0.3653929866727978,-0.011061442606960724,0.816399731419647,1.0521002915995714,sat,0.22193003049499785,19,Low,0
6,16,8,1,0,2011-02-21,-0.009874827777486644,2011-02-23,-1.480724186492568,1.8021291849087386,1.9405918833500686,-0.5602493063841681,-0.46226726760576975,-0.7699932373144357,-1.0327502831208097,-1.2526100952560069,sun,0.95198661969508,12,Low,3
2,135,9,1,0,2012-04-29,-1.6199869751130602,2012-06-13,0.40380778685758656,-0.8354143606688104,-0.7322711501325924,-0.5509277831707186,-0.5020256794377422,-0.6133919504821944,-0.5704627794856956,-0.6764324985421122,sat,-1.009628522661699,40,Low,1
4,129,7,1,1,2016-08-30,0.3331777328046618,2016-10-14,-1.3703764771655689,0.740034842926854,1.0258173667550823,-0.5866856796778728,-0.4666600790578973,-0.8591160692953348,1.2786872350547611,0.47592269488567696,mon,-0.3865796969343855,40,Low,3
6,109,1,1,0,2014-12-20,-0.6736593779142779,2014-12-26,0.9038208447455507,-0.9941819956031337,-0.8742789493020142,-0.6482445891690127,-0.5956431490308501,-0.7067761129323621,0.3541122277845328,1.628277888313466,fri,-1.191851887995761,47,Low,0
4,122,3,0,3,2010-06-28,-0.38455057308190094,2010-07-21,0.11517955964915486,-0.7078166844015816,-0.8511627279741943,-0.49706256205035576,-0.6394321314646192,0.01171502972254059,-1.495037786755924,-0.10025490182821761,sun,-0.0717597551231975,16,Low,0
0,160,9,1,3,2015-02-06,0.4772153257267393,2015-02-06,0.1989748514193447,-0.8354143606688104,-0.7322711501325924,-0.5836028158818504,-0.5309949473723256,-0.652212410265894,0.816399731419647,-1.2526100952560069,thur,-1.009628522661699,0,Low,1
2,35,2,0,2,2015-03-30,1.46193391225964,2015-05-01,0.6182961468619408,-0.2612479749392876,-0.3872972199959419,0.054588528805083664,-0.11554930518931346,0.5616744381088077,0.816399731419647,-0.9645212968990595,sun,0.22193003049499785,26,Medium,0
2,35,6,0,1,2013-07-28,0.6425448822684309,2013-08-24,1.5362511538259136,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.1081752758505814,0.18783389652872967,sat,1.7173247540981393,20,High,2
3,132,1,0,0,2010-01-06,-0.13254698762358702,2010-02-05,-1.3558933403164004,-0.9941819956031337,-0.8742789493020142,-0.857523020736707,-0.7749217930716212,-0.9744001322284124,-1.495037786755924,-1.540698893612954,tue,-1.191851887995761,24,Low,0
3,158,2,0,0,2013-02-20,-0.49229280711654433,2013-04-11,-1.321409681151713,-0.2612479749392876,-0.3872972199959419,-0.7241737470041932,-0.6824596353000836,-0.737897699457226,-0.1081752758505814,-1.2526100952560069,tue,0.22193003049499785,46,Low,0
3,37,9,0,1,2013-08-25,0.20794072163052174,2013-09-29,0.4562229487879111,-0.8354143606688104,-0.7322711501325924,-0.5425664953389139,-0.4946126681144145,-0.6034580954533689,-0.1081752758505814,0.47592269488567696,sat,-1.009628522661699,29,Low,1
3,127,7,0,0,2010-11-16,1.1354310023531848,2010-12-31,0.04517773154483987,0.740034842926854,1.0258173667550823,0.5789436859800124,0.8216929392783483,-0.24676235927874374,-1.495037786755924,1.3401890899565188,mon,-0.3865796969343855,40,Low,3
6,102,2,0,2,2016-08-02,1.7310398657830048,2016-09-01,-0.6134601585006852,-0.2612479749392876,-0.3872972199959419,-0.43994282216215846,-0.4755499628169883,-0.2635827486264585,1.2786872350547611,0.47592269488567696,mon,0.22193003049499785,24,Low,0
4,122,11,0,3,2013-04-25,-0.04172677479971875,2013-04-25,1.1227920804413143,-0.5004183561530696,-0.5367250408261455,-0.031689430252787455,-0.15532924906080722,0.34791569619588747,-0.1081752758505814,-0.6764324985421122,wed,-0.2716238930587483,0,Medium,1
6,150,5,0,2,2011-03-02,1.0579827675424562,2011-03-11,-0.025168933151121977,-1.1707345698066458,-1.0162296713817378,-0.8620769994091749,-0.7759543843162239,-0.9889165865762674,-1.0327502831208097,-0.9645212968990595,tue,-1.4487092912591992,50,Low,1
6,143,6,1,0,2013-09-28,-1.7119777343501517,2013-10-16,-1.7383171204527812,1.8811424828077918,1.8126250482464332,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,0.7640114932426242,fri,1.7173247540981393,10,Low,3
6,16,7,0,3,2014-05-05,-0.812647414555775,2014-06-05,0.7258851634557648,0.740034842926854,1.0258173667550823,1.1394680143134266,1.4412322469996026,0.047704443053229614,0.3541122277845328,-0.3883437001851649,sun,-0.3865796969343855,25,Low,2
6,16,7,0,2,2014-11-28,-0.6880633056858555,2014-12-09,-0.9817456383795444,0.740034842926854,1.0258173667550823,-0.2666700170478029,-0.11295146720285495,-0.690998497751194,0.3541122277845328,1.3401890899565188,thur,-0.3865796969343855,3,Low,3
2,116,5,1,3,2014-08-30,1.495083313850415,2014-09-13,1.0065821490563185,-1.1707345698066458,-1.0162296713817378,-0.8432885335452865,-0.7581361138624629,-0.9701116533808174,0.3541122277845328,0.47592269488567696,fri,-1.4487092912591992,6,Low,1
4,86,8,1,2,2013-11-20,0.08898392876827739,2013-11-25,1.4662493257215987,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.0437692697444794,-0.1081752758505814,1.3401890899565188,tue,0.95198661969508,45,High,2
3,104,7,1,3,2010-02-23,0.2250564474248224,2010-04-05,1.045548683912415,0.740034842926854,1.0258173667550823,1.4026929648529785,1.732170918862623,0.18598748548572175,-1.495037786755924,-1.2526100952560069,mon,-0.3865796969343855,36,Medium,2
4,169,10,1,1,2017-03-20,-1.4463984586984262,2017-04-29,1.0934809701513302,-0.5072729681630695,-0.4995678554325388,-0.048696154661690576,-0.11590057347753834,0.16253530279845563,1.7409747386898753,-0.9645212968990595,sun,-0.42651375359270066,35,Medium,1
1,179,1,0,3,2015-11-08,-0.9977343600267164,2015-11-14,-1.5138284992906677,-0.9941819956031337,-0.8742789493020142,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.816399731419647,1.3401890899565188,sat,-1.191851887995761,47,Low,0
6,152,1,1,0,2010-08-09,0.5194586055787368,2010-08-23,1.1458961320816548,-0.9941819956031337,-0.8742789493020142,-0.6258253218165755,-0.5764376541252159,-0.6781064865710272,-1.495037786755924,0.47592269488567696,sun,-1.191851887995761,6,Low,0
3,157,2,1,2,2010-11-12,-1.174705946077874,2010-11-30,-1.2703738655879762,-0.2612479749392876,-0.3872972199959419,-0.7036836462362336,-0.6675435946145025,-0.7037045125488219,-1.495037786755924,1.3401890899565188,thur,0.22193003049499785,10,Low,0
3,72,7,0,0,2011-12-14,-1.33182830054286,2012-01-26,-1.1645090319523865,0.740034842926854,1.0258173667550823,-0.417165404087676,-0.27929180818171245,-0.7700599998970633,-1.0327502831208097,1.628277888313466,tue,-0.3865796969343855,38,Low,3
3,74,11,0,2,2014-01-10,1.568195014193854,2014-02-25,1.142447766165186,-0.5004183561530696,-0.5367250408261455,-0.02577908519879336,-0.1508687863845884,0.35730003779559427,0.3541122277845328,-1.540698893612954,thur,-0.2716238930587483,41,Medium,1
3,18,11,1,0,2010-10-03,0.5643502293757976,2010-10-03,-0.8672598899527829,-0.5004183561530696,-0.5367250408261455,-0.6300859444036684,-0.6069315315951725,-0.602207731381465,-1.495037786755924,1.0521002915995714,sat,-0.2716238930587483,0,Low,1
3,18,6,1,1,2015-10-15,-0.5251499884387147,2015-11-04,-0.942434266931801,1.8811424828077918,1.8126250482464332,0.15058364401841598,0.1981740338849876,-0.017064311554854203,0.816399731419647,1.0521002915995714,wed,1.7173247540981393,13,Low,3
3,127,10,0,3,2013-07-20,0.6405511059663933,2013-08-17,0.973132999666572,-0.5072729681630695,-0.4995678554325388,-0.08453641244119668,-0.1451663845847128,0.11234898274683912,-0.1081752758505814,0.18783389652872967,fri,-0.42651375359270066,21,Medium,1
4,82,10,1,1,2016-01-19,-0.3278666307301444,2016-02-26,0.46277484402920166,-0.5072729681630695,-0.4995678554325388,-0.23652375202191045,-0.26927354916528035,-0.10047552635457208,1.2786872350547611,-1.540698893612954,mon,-0.42651375359270066,32,Low,1
6,155,2,1,3,2013-08-17,1.208562741235988,2013-09-11,0.70657431432354,-0.2612479749392876,-0.3872972199959419,0.09003086526858155,-0.08974858616560559,0.6208194100584797,-0.1081752758505814,0.47592269488567696,fri,0.22193003049499785,18,Medium,0
4,140,11,1,0,2016-08-16,-0.3432524158027284,2016-08-20,0.4138080480153458,-0.5004183561530696,-0.5367250408261455,-0.2448766132529974,-0.3162189203293318,0.009420848318736741,1.2786872350547611,0.47592269488567696,mon,-0.2716238930587483,34,Low,1
6,156,0,0,3,2013-09-25,-1.5481176291913807,2013-09-29,-1.006918709569766,-0.03161847260428913,-0.14580405348234707,-0.5266991052294693,-0.5128420180772927,-0.48673409922451283,-0.1081752758505814,0.7640114932426242,tue,0.36286235666293737,34,Low,0
6,133,7,0,0,2013-08-21,1.3027459812660374,2013-10-02,-1.7217649640537314,0.740034842926854,1.0258173667550823,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,0.47592269488567696,tue,-0.3865796969343855,37,Low,3
0,24,4,0,3,2010-12-10,-0.0648805949857205,2011-01-23,0.8031285599846641,0.8109430252735427,0.44728398557290344,1.2791510967080553,0.8675175772518432,2.2278194969204606,-1.495037786755924,1.628277888313466,thur,1.8751224342916788,39,High,2
6,28,11,1,0,2012-09-04,0.3558907206885702,2012-10-04,1.1814143010212825,-0.5004183561530696,-0.5367250408261455,-0.014062085354910213,-0.1420261147633125,0.37590408342308373,-0.5704627794856956,0.7640114932426242,mon,-0.2716238930587483,24,Medium,1
0,97,4,0,3,2011-10-15,0.09083075837563145,2011-11-14,1.624184484695866,0.8109430252735427,0.44728398557290344,1.9797793326836102,1.4070997560581433,2.2278194969204606,-1.0327502831208097,1.0521002915995714,fri,1.8751224342916788,24,High,2
6,40,6,0,0,2013-08-26,0.441175452379728,2013-09-09,-0.1303440936034179,1.8811424828077918,1.8126250482464332,1.2098153299123753,1.2166702264136535,1.0007890258823147,-0.1081752758505814,0.47592269488567696,sun,1.7173247540981393,6,Medium,2
0,161,1,1,3,2017-02-17,1.2308048312268,2017-03-04,1.2541748218587725,-0.9941819956031337,-0.8742789493020142,-0.6157973304367105,-0.567847162101898,-0.6652827505632507,1.7409747386898753,-1.2526100952560069,thur,-1.191851887995761,7,Low,0
0,154,0,1,1,2010-10-19,-0.9446973190008259,2010-10-21,-0.2558646129628792,-0.03161847260428913,-0.14580405348234707,-0.1524827593121191,-0.21402966800703838,0.057754089436299665,-1.495037786755924,1.0521002915995714,mon,0.36286235666293737,12,Low,0
3,107,9,1,3,2014-07-30,-0.46146112524426275,2014-08-10,0.3527719712938495,-0.8354143606688104,-0.7322711501325924,-0.5590690371122128,-0.5092436115157192,-0.6230643882734191,0.3541122277845328,0.18783389652872967,tue,-1.009628522661699,3,Low,1
4,175,9,1,1,2015-05-21,1.5742063892360771,2015-06-04,0.1720775972708887,-0.8354143606688104,-0.7322711501325924,-0.5878934767429081,-0.5347989926566648,-0.6573100463991071,0.816399731419647,-0.3883437001851649,wed,-1.009628522661699,6,Low,1
2,42,9,0,0,2016-05-05,-0.923238374038143,2016-06-21,0.4427743217136831,-0.8354143606688104,-0.7322711501325924,-0.5447118257694427,-0.4965146907565842,-0.6060069135199754,1.2786872350547611,-0.3883437001851649,wed,-1.009628522661699,42,Low,1
6,143,8,0,0,2010-04-14,0.24176807564521133,2010-05-16,1.3824540339514089,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.963761747018606,-1.495037786755924,-0.6764324985421122,tue,0.95198661969508,26,High,2
3,67,8,1,0,2013-10-26,1.2817913265740861,2013-11-02,0.4600161512960267,1.8021291849087386,1.9405918833500686,1.9064899017504702,2.0803334470496297,1.0830204989045642,-0.1081752758505814,1.0521002915995714,fri,0.95198661969508,48,Medium,2
6,118,11,0,0,2010-07-21,-1.3170186059675866,2010-09-09,1.0176169199890184,-0.5004183561530696,-0.5367250408261455,-0.06331496080486142,-0.17919663706513603,0.29770123675885873,-1.495037786755924,0.18783389652872967,tue,-0.2716238930587483,46,Medium,1
6,133,5,1,1,2015-06-09,1.4616550536112638,2015-07-25,0.20173354415251968,-1.1707345698066458,-1.0162296713817378,-0.8579450440153117,-0.7720357940894276,-0.9847810096903696,0.816399731419647,-0.10025490182821761,mon,-1.4487092912591992,41,Low,1
3,66,10,0,0,2010-06-03,1.3983101723726317,2010-06-27,1.0310655470632464,-0.5072729681630695,-0.4995678554325388,-0.0672837955158184,-0.13107854428097263,0.13650744053672892,-1.495037786755924,-0.10025490182821761,wed,-0.42651375359270066,17,Medium,1
3,13,0,1,2,2016-05-17,-0.6982692839719933,2016-06-11,0.3286334098785685,-0.03161847260428913,-0.14580405348234707,0.13874621512769178,0.018517133356175938,0.4814948974161331,1.2786872350547611,-0.3883437001851649,mon,0.36286235666293737,18,Medium,0
6,152,4,0,1,2013-08-03,-0.24383426494847116,2013-08-30,0.7896799329104361,0.8109430252735427,0.44728398557290344,1.2676750357239952,0.8586793979265827,2.2278194969204606,-0.1081752758505814,0.47592269488567696,fri,1.8751224342916788,20,High,2
3,3,11,1,3,2013-09-15,-1.135252945285293,2013-10-06,-1.0858862890568997,-0.5004183561530696,-0.5367250408261455,-0.6958255718463401,-0.6565443971517118,-0.7065879519817149,-0.1081752758505814,0.7640114932426242,sat,-0.2716238930587483,14,Low,1
0,76,7,0,3,2010-07-02,0.007952242818363929,2010-08-10,0.5224315743841105,0.740034842926854,1.0258173667550823,0.9719354136463983,1.2560609240231384,-0.04030741782613426,-1.495037786755924,0.18783389652872967,thur,-0.3865796969343855,33,Low,2
2,45,7,0,2,2013-12-18,1.5870223114002913,2014-01-10,-1.6572805214157662,0.740034842926854,1.0258173667550823,-0.8229350419744283,-0.7277830294247076,-0.9832277103997937,-0.1081752758505814,1.628277888313466,tue,-0.3865796969343855,16,Low,3
6,79,8,0,2,2016-03-19,-1.2250979777272906,2016-03-23,1.3203834474549718,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.9044969153698106,1.2786872350547611,-0.9645212968990595,fri,0.95198661969508,34,High,2
3,18,10,1,3,2010-06-09,-0.7252971024450219,2010-07-09,-1.587968366494745,-0.5072729681630695,-0.4995678554325388,-0.84724585235063,-0.7679663246792233,-0.9556561720478777,-1.495037786755924,-0.10025490182821761,tue,-0.42651375359270066,24,Low,1
3,3,9,1,3,2017-05-21,0.5574788936075573,2017-06-23,1.6883240907421841,-0.8354143606688104,-0.7322711501325924,-0.3460212228189239,-0.3203581322048758,-0.36994714796656974,1.7409747386898753,-0.3883437001851649,sat,-1.009628522661699,27,Low,1
6,27,4,1,1,2013-06-12,-1.3830719467693742,2013-06-19,-0.21758775129007646,0.8109430252735427,0.44728398557290344,0.40814749381530313,0.19672242846282711,0.9853333054501195,-0.1081752758505814,-0.10025490182821761,tue,1.8751224342916788,48,Medium,3
1,112,5,1,2,2010-02-22,0.2259748506481692,2010-04-05,0.9931335219820905,-1.1707345698066458,-1.0162296713817378,-0.8435334366765339,-0.7583683707300086,-0.9703567711597688,-1.495037786755924,-1.2526100952560069,sun,-1.4487092912591992,37,Low,1
3,37,2,0,1,2012-06-29,0.17454585765998448,2012-07-30,0.5272592866671667,-0.2612479749392876,-0.3872972199959419,0.018038619327101723,-0.1421562966825123,0.5006811857857085,-0.5704627794856956,-0.10025490182821761,thur,0.22193003049499785,25,Medium,0
3,142,11,1,2,2015-03-23,0.5299133924861619,2015-04-05,-0.5358719253801392,-0.5004183561530696,-0.5367250408261455,-0.5304396005986093,-0.5317296959487464,-0.44399102476184354,0.816399731419647,-0.9645212968990595,sun,-0.2716238930587483,5,Low,1
1,172,2,0,0,2014-02-12,-1.6198867863072188,2014-03-23,-0.41724813785361525,-0.2612479749392876,-0.3872972199959419,-0.36116669150696223,-0.41820383342444994,-0.13212380706644541,0.3541122277845328,-1.2526100952560069,tue,0.22193003049499785,33,Low,0
6,94,3,0,1,2017-05-22,1.5924075034877718,2017-07-05,1.640046967911622,-0.7078166844015816,-0.8511627279741943,-0.17181989649431542,-0.5030414805108397,0.8586392824338035,1.7409747386898753,-0.3883437001851649,sun,-0.0717597551231975,39,Medium,0
6,49,11,1,0,2011-08-06,-0.9527008011153024,2011-09-06,0.1951816489112291,-0.5004183561530696,-0.5367250408261455,-0.3106162406956691,-0.365831785885871,-0.09495937228151313,-1.0327502831208097,0.47592269488567696,fri,-0.2716238930587483,25,Low,1
0,96,0,0,2,2010-11-14,0.9101596766397273,2010-12-24,-0.8703634192776049,-0.03161847260428913,-0.14580405348234707,-0.4586597696081329,-0.458512499882701,-0.38773624674072876,-1.495037786755924,1.3401890899565188,sat,0.36286235666293737,35,Low,0
6,162,6,0,0,2015-04-05,-1.6403989394672929,2015-04-27,-0.4238000330949058,1.8811424828077918,1.8126250482464332,0.8270526272814797,0.8486276532323819,0.6329787540525776,0.816399731419647,-0.6764324985421122,sat,1.7173247540981393,15,Medium,3
6,33,11,0,3,2014-07-08,0.3572232407555107,2014-07-28,1.6445298436030313,-0.5004183561530696,-0.5367250408261455,0.12519393933832015,-0.03693135381310413,0.5970123425179344,0.3541122277845328,0.18783389652872967,mon,-0.2716238930587483,13,Medium,1
1,148,3,0,3,2014-08-09,0.3797475356362238,2014-09-16,-0.7520844683427278,-0.7078166844015816,-0.8511627279741943,-0.682043408697448,-0.7170039286488695,-0.4699707449425037,0.3541122277845328,0.47592269488567696,fri,-0.0717597551231975,32,Low,0
3,114,3,1,1,2011-03-13,-0.8187589784038394,2011-03-31,-0.9310546594074542,-0.7078166844015816,-0.8511627279741943,-0.720216394546291,-0.7330117865966334,-0.5693723024181132,-1.0327502831208097,-0.9645212968990595,sat,-0.0717597551231975,10,Low,0
6,98,0,0,3,2016-03-02,-0.45970446517306807,2016-03-19,1.5941837012225881,-0.03161847260428913,-0.14580405348234707,0.7693127851537133,0.5220255469272657,1.3989749949299906,1.2786872350547611,-0.9645212968990595,tue,0.36286235666293737,9,High,0
4,0,2,0,0,2015-12-19,1.0072066729675133,2016-01-16,-0.6096669559925697,-0.2612479749392876,-0.3872972199959419,-0.43841990926724256,-0.4744413381714384,-0.261041363112996,0.816399731419647,1.628277888313466,fri,0.22193003049499785,21,Low,0
3,104,9,1,0,2013-03-28,1.6549141278785562,2013-04-07,-0.48311192685816773,-0.8354143606688104,-0.7322711501325924,-0.6924095746404679,-0.6274616341982611,-0.7814832342594257,-0.1081752758505814,-0.9645212968990595,wed,-1.009628522661699,2,Low,1
0,17,10,1,1,2015-06-27,-0.17005797769232422,2015-07-04,1.1134814924668488,-0.5072729681630695,-0.4995678554325388,-0.042739894056500506,-0.11103691432505662,0.17087572274972715,0.816399731419647,-0.10025490182821761,fri,-0.42651375359270066,48,Medium,1
